Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
fma,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.4,NA,"R (>= 2.0.0), forecast (>= 8.1)",NA,NA,"knitr, rmarkdown, tidyverse",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
FNN,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1.3,NA,R (>= 3.0.0),NA,NA,"chemometrics, mvtnorm",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
forcats,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.5.1,NA,R (>= 3.2),"ellipsis, magrittr, rlang, tibble",NA,"covr, dplyr, ggplot2, knitr, readr, rmarkdown, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
forecast,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,8.13,NA,"R (>= 3.0.2),","colorspace, fracdiff, ggplot2 (>= 2.2.1), graphics, lmtest,
magrittr, nnet, parallel, Rcpp (>= 0.11.0), stats, timeDate,
tseries, urca, zoo","Rcpp (>= 0.11.0), RcppArmadillo (>= 0.2.35)","forecTheta, knitr, methods, rmarkdown, rticles, seasonal,
testthat, uroot",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
Formula,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2-4,NA,"R (>= 2.0.0), stats",NA,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,4.0.2
fpp2,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.4,NA,R (>= 2.10),"cli (>= 1.0.0), crayon (>= 1.3.4), expsmooth, fma, forecast
(>= 8.3), ggplot2, magrittr (>= 1.5), purrr (>= 0.2.4),
rstudioapi (>= 0.7)",NA,"GGally,gridExtra,Mcomp,seasonal,tidyverse,vars",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
fracdiff,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.5-1,NA,NA,stats,NA,"longmemo, forecast, urca",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
fs,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.5.0,NA,R (>= 3.1),methods,NA,"testthat, covr, pillar (>= 1.0.0), tibble (>= 1.1.0), crayon,
rmarkdown, knitr, withr, spelling, vctrs (>= 0.3.0)",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
furrr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.2.3,NA,"future (>= 1.19.1), R (>= 3.2.0)","ellipsis, globals (>= 0.13.1), lifecycle (>= 1.0.0), purrr (>=
0.3.0), rlang (>= 0.3.0), vctrs (>= 0.3.2)",NA,"carrier, covr, dplyr (>= 0.7.4), knitr, listenv (>= 0.6.0),
magrittr, rmarkdown, testthat (>= 3.0.0), withr, tidyselect",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
future,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.21.0,NA,NA,"digest, globals (>= 0.13.1), listenv (>= 0.8.0), parallel,
parallelly (>= 1.21.0), tools, utils",NA,"RhpcBLASctl, R.rsp, markdown",NA,LGPL (>= 2.1),NA,NA,NA,NA,no,4.0.2
gdata,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.18.0,NA,R (>= 2.3.0),"gtools, stats, methods, utils",NA,RUnit,NA,GPL-2,NA,NA,NA,NA,no,4.0.2
generics,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.1,NA,R (>= 3.2),methods,NA,"covr, pkgload, testthat (>= 3.0.0), tibble, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
gert,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2.0,NA,NA,"askpass, credentials (>= 1.2.1), openssl (>= 1.4.1),
rstudioapi (>= 0.11), sys, zip (>= 2.1.0)",NA,"spelling, knitr, rmarkdown, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
GGally,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.1.1,NA,"R (>= 3.1), ggplot2 (>= 3.3.0)","dplyr (>= 1.0.0), forcats, grDevices, grid, gtable (>= 0.2.0),
lifecycle, plyr (>= 1.8.3), progress, RColorBrewer, reshape (>=
0.8.5), rlang, scales (>= 1.1.0), tidyr, utils",NA,"broom (>= 0.7.0), broom.helpers (>= 1.1.0), chemometrics,
geosphere (>= 1.5-1), ggforce, Hmisc, igraph (>= 1.0.1),
intergraph (>= 2.0-2), labelled, maps (>= 3.1.0), mapproj,
nnet, network (>= 1.12.0), scagnostics, sna (>= 2.3-2),
survival, rmarkdown, roxygen2, testthat, crosstalk, knitr,
spelling, emmeans",NA,GPL (>= 2.0),NA,NA,NA,NA,no,4.0.2
ggbiplot,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.55,NA,"ggplot2, plyr, scales, grid",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.2
ggdist,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.4.0,NA,R (>= 3.5.0),"tidyselect, dplyr (>= 1.0.0), tidyr (>= 1.0.0), ggplot2 (>=
3.3.0), purrr (>= 0.2.3), rlang (>= 0.3.0), scales, grid,
forcats, HDInterval, tibble, vctrs, fda, distributional (>=
0.2.0)",NA,"knitr, testthat, vdiffr (>= 0.3.0), svglite, broom (>=
0.5.6), modelr, cowplot, covr, gdtools, rmarkdown, png, pkgdown",NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.2
ggfortify,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.4.11,NA,"methods, ggplot2 (>= 2.0.0)","dplyr (>= 0.3), tidyr, gridExtra, grid, scales, stringr,
tibble",NA,"testthat, cluster, changepoint, dlm, fGarch, forecast,
ggrepel, glmnet, grDevices, KFAS, knitr, lintr, mapdata,
markdown, MASS, MSwM, nlme, raster, ROCR, sp, stats,
strucchange, survival, timeSeries, tseries, utils, vars, xts,
zoo, lfda",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
ggmap,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.0.0,NA,"R (>= 3.1.0), ggplot2 (>= 2.2.0)","RgoogleMaps, png, plyr, rjson, jpeg, digest, scales, dplyr,
bitops, grid, glue, httr, stringr, purrr, magrittr, tibble,
tidyr",NA,"MASS, hexbin, testthat",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
ggplot2,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.3.3,NA,R (>= 3.2),"digest, glue, grDevices, grid, gtable (>= 0.1.1), isoband,
MASS, mgcv, rlang (>= 0.3.0), scales (>= 0.5.0), stats, tibble,
withr (>= 2.0.0)",NA,"covr, dplyr, ggplot2movies, hexbin, Hmisc, knitr, lattice,
mapproj, maps, maptools, multcomp, munsell, nlme, profvis,
quantreg, RColorBrewer, rgeos, rmarkdown, rpart, sf (>= 0.7-3),
svglite (>= 1.2.0.9001), testthat (>= 2.1.0), vdiffr (>= 0.3.0)",sp,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
ggpubr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.4.0,NA,"R (>= 3.1.0), ggplot2","ggrepel, grid, ggsci, stats, utils, tidyr, purrr, dplyr (>=
0.7.1), cowplot, ggsignif, scales, gridExtra, glue, polynom,
rlang, rstatix (>= 0.6.0), tibble, magrittr",NA,"grDevices, knitr, RColorBrewer, gtable",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
ggrepel,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.9.1,NA,"R (>= 3.0.0), ggplot2 (>= 2.2.0)","grid, Rcpp, rlang (>= 0.3.0), scales (>= 0.5.0)",Rcpp,"knitr, rmarkdown, testthat, gridExtra, devtools, prettydoc,
ggbeeswarm, dplyr, magrittr, readr, stringr",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,yes,4.0.2
ggridges,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.5.3,NA,R (>= 3.2),"ggplot2 (>= 3.0.0), grid (>= 3.0.0), plyr (>= 1.8.0), scales
(>= 0.4.1), withr (>= 2.1.1)",NA,"covr, dplyr, patchwork, ggplot2movies, forcats, knitr,
rmarkdown, testthat, vdiffr",NA,GPL-2 | file LICENSE,NA,NA,NA,NA,no,4.0.2
ggsci,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.9,NA,R (>= 3.0.2),"grDevices, scales, ggplot2 (>= 2.0.0)",NA,"knitr, rmarkdown, gridExtra, reshape2",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,4.0.2
ggsignif,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.6.1,NA,NA,ggplot2 (>= 3.3.3),NA,"knitr, rmarkdown, spelling, testthat, vdiffr,",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
gh,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2.1,NA,NA,"cli (>= 2.0.1), gitcreds, httr (>= 1.2), ini, jsonlite",NA,"covr, knitr, rmarkdown, rprojroot, spelling, testthat (>=
2.3.2), withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
gitcreds,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.1,NA,NA,NA,NA,"codetools, testthat, knitr, mockery, oskeyring, rmarkdown,
withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
gld,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.6.4,NA,NA,"stats, graphics, e1071, lmom",NA,,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
GLMsData,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.0,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
globals,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.14.0,NA,R (>= 3.1.2),codetools,NA,NA,NA,LGPL (>= 2.1),NA,NA,NA,NA,no,4.0.2
glue,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.4.2,NA,R (>= 3.2),methods,NA,"testthat, covr, magrittr, crayon, knitr, rmarkdown, DBI,
RSQLite, R.utils, forcats, microbenchmark, rprintf, stringr,
ggplot2, dplyr, withr, vctrs (>= 0.3.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
gmp,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.6-2,NA,R (>= 3.5.0),methods,NA,"Rmpfr, MASS, round",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
goftest,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2-2,NA,R (>= 3.3),stats,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
gridExtra,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.3,NA,NA,"gtable, grid, grDevices, graphics, utils",NA,"ggplot2, egg, lattice, knitr, testthat",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
gtable,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.3.0,NA,R (>= 3.0),grid,NA,"covr, testthat, knitr, rmarkdown, ggplot2, profvis",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
gtools,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.9.2,NA,"methods, stats, utils",NA,NA,"car, gplots, knitr, rstudioapi, SGP, taxize",NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
haven,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.3.1,NA,R (>= 3.2),"forcats (>= 0.2.0), hms, methods, Rcpp (>= 0.11.4), readr (>=
0.1.0), rlang (>= 0.4.0), tibble, tidyselect, vctrs (>= 0.3.0)",Rcpp,"covr, fs, knitr, rmarkdown, testthat, pillar (>= 1.4.0), cli,
crayon",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
HDInterval,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.2.2,NA,NA,NA,NA,coda,NA,GPL-3,NA,NA,NA,NA,no,4.0.2
hdrcde,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.4,NA,R (>= 2.15),"locfit, ash, ks, KernSmooth, ggplot2, RColorBrewer",NA,NA,NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
highr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.8,NA,R (>= 3.2.3),NA,NA,"knitr, testit",NA,GPL,NA,NA,NA,NA,no,4.0.2
HistData,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.8-7,NA,R (>= 3.5.0),NA,NA,"gtools, KernSmooth, maps, ggplot2, scales, proto, grid,
reshape, plyr, lattice, jpeg, car, gplots, sp, heplots, knitr,
rmarkdown, effects, lubridate, gridExtra, vcd, MASS",NA,GPL,NA,NA,NA,NA,no,4.0.2
hms,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.0,NA,NA,"ellipsis, lifecycle, methods, pkgconfig, rlang, vctrs (>=
0.2.1)",NA,"crayon, lubridate, pillar (>= 1.1.0), testthat (>= 3.0.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
HSAUR,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.3-10,NA,"R (>= 2.2.0), tools",NA,NA,"lattice, MASS, scatterplot3d (>= 0.3-23), ape (>= 1.6), coin
(>= 1.1-3), flexmix (>= 1.1-0), gee (>= 4.13-10), lme4 (>=
0.98-1), mclust (>= 3.0-0), party (>= 0.2-8), randomForest (>=
4.5-12), rmeta (>= 2.12), vcd (>= 0.9-3), survival, KernSmooth,
rpart, mvtnorm, Matrix, boot, TH.data",NA,GPL,NA,NA,NA,NA,no,4.0.2
htmltools,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.5.1.1,NA,R (>= 2.14.1),"utils, digest, grDevices, base64enc, rlang",NA,"markdown, testthat, withr, Cairo, ragg, shiny",knitr,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
htmlwidgets,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.5.3,NA,NA,"grDevices, htmltools (>= 0.3), jsonlite (>= 0.9.16), yaml",NA,"knitr (>= 1.8), rmarkdown, testthat",shiny (>= 1.1),MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
httpuv,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.6.1,NA,R (>= 2.15.1),"Rcpp (>= 0.11.0), utils, R6, promises, later (>= 0.8.0)","Rcpp, later","testthat, callr, curl, websocket",NA,GPL (>= 2) | file LICENSE,NA,NA,NA,NA,yes,4.0.2
httr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.4.2,NA,R (>= 3.2),"curl (>= 3.0.0), jsonlite, mime, openssl (>= 0.8), R6",NA,"covr, httpuv, jpeg, knitr, png, readr, rmarkdown, testthat
(>= 0.8.0), xml2",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
hunspell,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.0.1,NA,R (>= 3.0.2),"Rcpp, digest",Rcpp (>= 0.12.12),"spelling, testthat, pdftools, janeaustenr, wordcloud2, knitr,
stopwords, rmarkdown",NA,GPL-2 | LGPL-2.1 | MPL-1.1,NA,NA,NA,NA,yes,4.0.2
igraph,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2.11,NA,methods,"graphics, grDevices, magrittr, Matrix, pkgconfig (>= 2.0.0),
stats, utils",NA,"ape, graph, igraphdata, rgl, scales, stats4, tcltk, testthat,
withr, digest",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
influenceR,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.0.1,NA,R (>= 3.2.0),"igraph (>= 1.0.1), Matrix (>= 1.1-4), methods, utils",NA,testthat,NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
ini,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.3.1,NA,NA,NA,NA,testthat,NA,GPL-3,NA,NA,NA,NA,no,4.0.2
inline,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.3.17,NA,NA,methods,NA,"Rcpp (>= 0.11.0), tinytest",NA,LGPL,NA,NA,NA,NA,no,4.0.2
ISLR,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.4,NA,R (>= 3.5.0),NA,NA,MASS,NA,GPL-2,NA,NA,NA,NA,no,4.0.2
isoband,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.2.3,NA,NA,"grid, utils",testthat,"covr, ggplot2, knitr, magick, microbenchmark, rmarkdown, sf,
testthat, xml2",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
ISOcodes,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2021.02.24,NA,R (>= 3.5.0),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.2
janeaustenr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.5,NA,R (>= 3.1.2),NA,NA,"dplyr, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
janitor,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.1.0,NA,R (>= 3.1.2),"dplyr (>= 1.0.0), lifecycle, lubridate, magrittr, purrr,
rlang, stringi, stringr, snakecase (>= 0.9.2), tidyselect (>=
1.0.0), tidyr (>= 0.7.0)",NA,"knitr, rmarkdown, sf, testthat, tibble, tidygraph",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
jpeg,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1-8.1,NA,R (>= 2.9.0),NA,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
jquerylib,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.3,NA,NA,htmltools,NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
jsonlite,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.7.2,NA,methods,NA,NA,"httr, curl, plyr, testthat, knitr, rmarkdown, R.rsp, sf",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
kernlab,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.9-29,NA,R (>= 2.10),"methods, stats, grDevices, graphics",NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
km.ci,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.5-2,NA,"R (>= 1.8.0), survival, stats",NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,NA,4.0.2
KMsurv,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1-5,NA,NA,NA,NA,NA,NA,GPL (>= 3),NA,NA,NA,NA,NA,4.0.2
knitr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.39,NA,R (>= 3.3.0),"evaluate (>= 0.15), highr, methods, stringr (>= 0.6), yaml (>=
2.1.19), xfun (>= 0.29), tools",NA,"markdown, formatR, testit, digest, rgl (>= 0.95.1201),
codetools, rmarkdown, htmlwidgets (>= 0.7), webshot, tikzDevice
(>= 0.10), tinytex, reticulate (>= 1.4), JuliaCall (>= 0.11.1),
magick, png, jpeg, gifski, xml2 (>= 1.2.0), httr, DBI (>=
0.4-1), showtext, tibble, sass, bslib, ragg, styler (>= 1.2.0),
targets (>= 0.6.0)",NA,GPL,NA,NA,NA,NA,no,4.0.2
ks,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.12.0,NA,R (>= 2.10.0),"FNN (>= 1.1), kernlab, KernSmooth (>= 2.22), Matrix, mclust,
mgcv, multicool, mvtnorm (>= 1.0-0), plot3D",NA,"maps, MASS, misc3d (>= 0.4-0), OceanView, oz, rgl (>= 0.66)",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
kSamples,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2-9,NA,SuppDists,"methods, graphics, stats",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
labeling,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.4.2,NA,NA,"stats, graphics",NA,NA,NA,MIT + file LICENSE | Unlimited,NA,NA,NA,NA,no,4.0.2
laRs,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.0,NA,R (>= 2.10),"magrittr, dplyr, ggplot2, tidybayes",NA,"testthat, tidyverse",NA,AGPL-3,NA,NA,NA,NA,no,4.0.2
later,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2.0,NA,NA,"Rcpp (>= 0.12.9), rlang",Rcpp,"knitr, rmarkdown, testthat (>= 2.1.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
latticeExtra,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.6-29,NA,"R (>= 3.6.0), lattice","grid, stats, utils, grDevices, png, jpeg, RColorBrewer",NA,"maps, mapproj, deldir, tripack, quantreg, zoo, MASS, mgcv",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
lavaan,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.6-7,NA,R(>= 3.4),"methods, stats4, stats, utils, graphics, MASS, mnormt,
pbivnorm, numDeriv",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
lazyeval,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.2.2,NA,R (>= 3.1.0),NA,NA,"knitr, rmarkdown (>= 0.2.65), testthat, covr",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
leaflet,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.0.4.1,NA,R (>= 3.1.0),"base64enc, crosstalk, htmlwidgets, htmltools, magrittr,
markdown, methods, png, RColorBrewer, raster, scales (>=
1.0.0), sp, stats, viridis (>= 0.5.1), leaflet.providers (>=
1.8.0)",NA,"knitr, maps, sf (>= 0.9-6), shiny, rgdal, rgeos, R6, RJSONIO,
purrr, testthat",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
leaflet.providers,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.9.0,NA,R (>= 2.10),NA,NA,"V8, jsonlite, testthat (>= 2.1.0)",NA,BSD_2_clause + file LICENSE,NA,NA,NA,NA,no,4.0.2
leaps,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.1,NA,,NA,NA,biglm,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
lifecycle,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.1,NA,R (>= 3.3),"glue, rlang (>= 0.4.10)",NA,"covr, crayon, lintr, tidyverse, knitr, rmarkdown, testthat
(>= 3.0.1), tools, tibble, vctrs",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
listenv,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.8.0,NA,R (>= 3.1.2),NA,NA,"R.utils, R.rsp, markdown",NA,LGPL (>= 2.1),NA,NA,NA,NA,no,4.0.2
lme4,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1-26,NA,"R (>= 3.2.0), Matrix (>= 1.2-1), methods, stats","graphics, grid, splines, utils, parallel, MASS, lattice, boot,
nlme (>= 3.1-123), minqa (>= 1.1.15), nloptr (>= 1.0.4),
statmod","Rcpp (>= 0.10.5), RcppEigen","knitr, rmarkdown, PKPDmodels, MEMSS, testthat (>= 0.8.1),
ggplot2, mlmRev, optimx (>= 2013.8.6), gamm4, pbkrtest, HSAUR3,
numDeriv, car, dfoptim, mgcv",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
lmerTest,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.1-3,NA,"R (>= 3.2.5), lme4 (>= 1.1-10), stats, methods","numDeriv, MASS, ggplot2",NA,"pbkrtest (>= 0.4-3), tools",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
lmom,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.8,NA,R (>= 3.0.0),"stats, graphics",NA,NA,NA,Common Public License Version 1.0,NA,NA,NA,NA,yes,4.0.2
lmtest,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.9-38,NA,"R (>= 3.0.0), stats, zoo",graphics,NA,"car, strucchange, sandwich, dynlm, stats4, survival, AER",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
locfit,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.5-9.4,NA,R (>= 3.5.0),lattice,NA,"interp, gam",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
loo,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.4.1,NA,R (>= 3.1.2),"checkmate, matrixStats (>= 0.52), parallel, stats",NA,"bayesplot (>= 1.7.0), brms (>= 2.10.0), ggplot2, graphics,
knitr, rmarkdown, rstan, rstanarm (>= 2.19.0), rstantools,
spdep, testthat (>= 2.1.0)",NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.2
lpSolve,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,5.6.15,NA,NA,NA,NA,NA,NA,LGPL-2,NA,NA,NA,NA,yes,4.0.2
lubridate,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.8.0,NA,"methods, R (>= 3.2)",generics,cpp11 (>= 0.2.7),"covr, knitr, testthat (>= 2.1.0), vctrs (>= 0.3.0), rmarkdown","chron, timeDate, tis, zoo",GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
lwgeom,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.2-5,NA,R (>= 3.3.0),"Rcpp, units, sf (>= 0.9-3)","Rcpp, sf (>= 0.6-0)","covr, sp, geosphere, testthat",NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
magrittr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.0.1,NA,NA,NA,NA,"covr, knitr, rlang, rmarkdown, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
manipulateWidget,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.10.1,NA,NA,"shiny (>= 1.0.3), miniUI, htmltools, htmlwidgets, knitr,
methods, tools, base64enc, grDevices, codetools, webshot",NA,"dygraphs, leaflet, plotly, xts, rmarkdown, testthat, covr",NA,GPL (>= 2) | file LICENSE,NA,NA,NA,NA,no,4.0.2
maps,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.3.0,NA,R (>= 3.0.0),"graphics, utils",NA,"mapproj (>= 1.2-0), mapdata (>= 2.3.0), sp, maptools,
rnaturalearth",NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
maptools,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0-2,NA,"R (>= 2.10), sp (>= 1.0-11)","foreign (>= 0.8), methods, grid, lattice, stats, utils,
grDevices",NA,"rgeos (>= 0.1-8), spatstat (>= 1.60), PBSmapping, maps,
RColorBrewer, raster, polyclip, spatstat.utils, plotrix",gpclib,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
markdown,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1,NA,R (>= 2.11.1),"utils, xfun, mime (>= 0.3)",NA,"knitr, RCurl",NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
MatrixModels,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.4-1,NA,R (>= 3.0.1),"stats, methods, Matrix (>= 1.1-5)",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
matrixStats,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.58.0,NA,R (>= 2.12.0),NA,NA,"base64enc, ggplot2, knitr, microbenchmark, R.devices, R.rsp",NA,Artistic-2.0,NA,NA,NA,NA,yes,4.0.2
